Species,Country_of_Origin,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Taste_Categories,Category_Aromatic,Category_Complex,Category_Full-bodied,Category_Lingering,Category_Smooth,Category_Sour,Category_Sweet,QualityTier,BrewingRecommendations
Arabica,Colombia,2017,green,Washed / Wet,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Taiwan,2016,green,Natural / Dry,7.67,7.67,7.58,7.58,7.67,7.83,10.0,10.0,10.0,7.75,83.75,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,green,Washed / Wet,7.92,7.75,7.5,7.67,7.75,7.5,10.0,10.0,10.0,7.67,83.75,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,China,2015,green,Washed / Wet,7.83,7.75,7.67,7.5,7.58,7.67,10.0,10.0,10.0,7.75,83.75,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2015-2016,green,Natural / Dry,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Uganda,2013,green,Natural / Dry,8.0,7.92,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.67,83.75,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,Aeropress Brewing
Arabica,United States (Puerto Rico),2013,green,Washed / Wet,7.83,7.83,7.83,7.67,8.0,8.17,9.33,9.33,10.0,7.75,83.75,"['Sweet', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014,green,Washed / Wet,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,"['Sweet', 'Sour', 'Lingering', 'Complex']",0,1,0,1,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014,green,Washed / Wet,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,blue-green,Washed / Wet,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2013,green,Washed / Wet,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),2013,blue-green,Natural / Dry,7.25,7.42,7.67,7.58,7.83,8.25,10.0,10.0,10.0,7.75,83.75,"['Sweet', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Natural / Dry,7.83,7.58,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.83,83.75,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2012,blue-green,Washed / Wet,7.67,7.58,7.58,7.67,7.75,7.75,10.0,10.0,10.0,7.75,83.75,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2011,unknown,Unknown,7.83,7.83,7.58,7.33,7.42,7.67,10.0,10.0,10.0,8.08,83.75,"['Sweet', 'Smooth', 'Aromatic']",1,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2010,unknown,Unknown,7.75,7.67,7.25,7.25,7.58,8.5,10.0,10.0,10.0,7.75,83.75,"['Sweet', 'Smooth', 'Aromatic']",1,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),Unknown,unknown,Unknown,7.83,7.67,7.75,7.67,7.58,7.5,10.0,10.0,10.0,7.75,83.75,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2017-2018,green,Natural / Dry,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,7.83,83.67,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Kenya,2017,blue-green,Washed / Wet,8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,7.75,83.67,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Specialty Grade,Aeropress Brewing
Arabica,Honduras,2016,green,Washed / Wet,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,83.67,"['Sweet', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Nicaragua,2016,green,Washed / Wet,7.67,7.75,7.67,7.67,7.83,7.58,10.0,10.0,10.0,7.5,83.67,"['Sweet', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2016,green,Natural / Dry,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,83.67,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Taiwan,2015,blue-green,Natural / Dry,7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,7.75,83.67,"['Sweet', 'Sour', 'Full-bodied']",0,0,1,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Costa Rica,Unknown,blue-green,Unknown,7.33,7.67,7.67,7.5,7.67,7.5,10.0,10.0,10.0,8.33,83.67,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Thailand,2014,blue-green,Washed / Wet,7.5,7.75,7.58,7.83,7.67,7.58,10.0,10.0,10.0,7.75,83.67,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014-2015,unknown,Washed / Wet,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2014,green,Washed / Wet,8.0,7.5,7.33,8.0,8.0,8.0,9.33,10.0,10.0,7.5,83.67,"['Sweet', 'Sour', 'Full-bodied', 'Aromatic']",1,0,1,0,0,1,1,Specialty Grade,Aeropress Brewing
Arabica,Colombia,2013,green,Washed / Wet,7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,7.58,83.67,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2013,green,Washed / Wet,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2013,green,Washed / Wet,7.67,7.67,7.42,7.67,8.0,7.75,10.0,10.0,10.0,7.5,83.67,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2013,green,Washed / Wet,7.83,7.67,7.33,7.67,7.67,7.83,10.0,10.0,10.0,7.67,83.67,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Washed / Wet,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,green,Natural / Dry,8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,8.0,83.67,"['Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,0,0,Specialty Grade,French Press Brewing; Aeropress Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.67,8.17,7.5,7.42,7.58,7.83,10.0,10.0,10.0,7.5,83.67,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Washed / Wet,7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,7.58,83.67,"['Sweet', 'Full-bodied', 'Smooth']",0,0,1,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Indonesia,2012,green,Washed / Wet,8.17,7.67,7.58,7.58,7.42,7.67,10.0,10.0,10.0,7.58,83.67,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Aeropress Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.67,7.5,7.33,8.0,7.67,7.67,10.0,10.0,10.0,7.83,83.67,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),Unknown,unknown,Unknown,7.75,8.0,7.92,8.08,7.75,8.0,9.33,9.33,9.33,8.17,83.67,"['Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,0,Specialty Grade,No specific recommendation
Arabica,Brazil,2017-2018,green,Natural / Dry,7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.92,83.58,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2016,green,Washed / Wet,7.75,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,83.58,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,green,Washed / Wet,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,China,2015,green,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2015,green,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2014,green,Washed / Wet,7.75,7.75,7.58,7.58,7.5,7.67,10.0,10.0,10.0,7.75,83.58,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Ethiopia,2014,unknown,Washed / Wet,7.75,7.67,7.58,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.58,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Uganda,2013,green,Washed / Wet,7.67,7.67,7.42,7.75,7.75,7.67,10.0,10.0,10.0,7.67,83.58,"['Sweet', 'Sour', 'Full-bodied']",0,0,1,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014,green,Natural / Dry,7.67,7.58,7.67,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.58,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014,green,Washed / Wet,7.67,7.58,7.67,7.58,7.67,7.75,10.0,10.0,10.0,7.67,83.58,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014,unknown,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.83,10.0,10.0,10.0,7.58,83.58,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Taiwan,2013-2014,green,Other,7.75,7.75,7.75,7.75,7.5,7.58,10.0,10.0,10.0,7.5,83.58,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Washed / Wet,7.67,7.67,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.58,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,unknown,Washed / Wet,7.83,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Natural / Dry,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2012,blue-green,Semi-washed / Semi-pulped,7.83,7.75,7.5,7.75,7.5,7.58,10.0,10.0,10.0,7.67,83.58,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,blue-green,Washed / Wet,7.75,7.58,7.58,7.75,7.75,7.5,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Sour', 'Full-bodied', 'Aromatic']",1,0,1,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Taiwan,2016-2017,blue-green,Unknown,7.58,7.58,7.17,7.17,7.0,7.0,10.0,10.0,10.0,10.0,83.5,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Costa Rica,2015,blue-green,Washed / Wet,7.92,7.42,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.83,83.5,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,green,Natural / Dry,7.75,7.58,7.58,7.5,7.75,7.75,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2016,blue-green,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2015,green,Washed / Wet,7.58,7.58,7.58,7.58,7.75,7.67,10.0,10.0,10.0,7.75,83.5,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Tanzania,2015,green,Washed / Wet,7.75,7.67,7.58,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Indonesia,2015,blue-green,Semi-washed / Semi-pulped,7.25,7.67,7.58,7.92,7.83,7.58,10.0,10.0,10.0,7.67,83.5,"['Sweet', 'Sour', 'Full-bodied']",0,0,1,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Ethiopia,2014,unknown,Natural / Dry,7.67,7.75,7.5,7.58,7.75,7.67,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014,unknown,Washed / Wet,7.67,7.42,7.67,7.83,7.58,7.67,10.0,10.0,10.0,7.67,83.5,"['Sweet', 'Sour', 'Lingering', 'Complex']",0,1,0,1,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014,green,Washed / Wet,8.0,7.58,7.25,7.58,7.92,7.58,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,Aeropress Brewing
Arabica,Guatemala,2013,green,Washed / Wet,7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,7.75,83.5,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014,unknown,Washed / Wet,7.75,7.58,7.33,7.5,7.83,7.83,10.0,10.0,10.0,7.67,83.5,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Honduras,2014-2015,green,Natural / Dry,7.67,7.5,7.67,7.5,7.67,7.67,10.0,10.0,10.0,7.83,83.5,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,green,Washed / Wet,7.58,7.75,7.42,7.67,7.75,7.67,10.0,10.0,10.0,7.67,83.5,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2013,green,Washed / Wet,7.58,7.67,7.58,7.75,7.58,7.75,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Natural / Dry,7.83,7.58,7.25,7.5,7.5,7.42,10.0,10.0,10.0,8.42,83.5,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Mexico,2012,green,Semi-washed / Semi-pulped,7.67,7.75,7.67,7.75,7.58,7.5,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Sour', 'Lingering', 'Complex']",0,1,0,1,0,1,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2012,green,Washed / Wet,7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,7.83,83.5,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,green,Washed / Wet,7.83,7.5,7.5,8.0,7.67,7.5,10.0,10.0,10.0,7.5,83.5,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Washed / Wet,7.67,7.58,7.58,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.5,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2012,green,Washed / Wet,7.5,7.5,7.75,7.5,8.0,7.67,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),Unknown,unknown,Unknown,7.5,7.67,7.58,7.92,7.58,7.67,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Indonesia,2010,unknown,Unknown,7.83,7.58,7.58,7.58,7.75,7.58,10.0,10.0,10.0,7.58,83.5,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2017-2018,green,Washed / Wet,7.5,7.58,7.58,7.5,7.75,7.83,10.0,10.0,10.0,7.67,83.42,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Guatemala,2017,green,Washed / Wet,7.67,7.75,7.5,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,green,Washed / Wet,7.67,7.67,7.5,7.67,7.67,7.58,10.0,10.0,10.0,7.67,83.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Costa Rica,2016,blue-green,Washed / Wet,7.58,7.5,7.42,7.92,7.5,7.67,10.0,10.0,10.0,7.83,83.42,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Taiwan,2015,blue-green,Unknown,7.67,7.67,7.0,7.08,7.0,7.0,10.0,10.0,10.0,10.0,83.42,"['Sweet', 'Smooth']",0,0,0,0,1,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Uganda,2015,green,Washed / Wet,7.58,7.75,7.33,7.75,7.67,7.58,10.0,10.0,10.0,7.75,83.42,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Thailand,2015,blue-green,Washed / Wet,7.5,7.58,7.75,7.5,7.75,7.67,10.0,10.0,10.0,7.67,83.42,"['Sweet', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,El Salvador,2016,unknown,Washed / Wet,7.58,7.5,7.75,7.58,7.75,7.67,10.0,10.0,10.0,7.58,83.42,"['Sweet', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2015,green,Natural / Dry,7.58,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,7.67,83.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2014,green,Semi-washed / Semi-pulped,7.33,7.83,7.75,7.5,7.42,7.83,10.0,10.0,10.0,7.75,83.42,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Tanzania,2014,green,Washed / Wet,7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.58,83.42,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2014-2015,green,Washed / Wet,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10.0,10.0,7.58,83.42,"['Sweet', 'Sour', 'Full-bodied']",0,0,1,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2013,green,Natural / Dry,7.75,7.83,7.33,7.83,7.5,7.67,10.0,10.0,10.0,7.5,83.42,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2014,green,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.58,83.42,"['Sweet', 'Sour']",0,0,0,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2013,green,Washed / Wet,7.67,7.5,7.75,7.42,7.75,7.75,10.0,10.0,10.0,7.58,83.42,"['Sweet', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,United States (Hawaii),2012,green,Natural / Dry,7.42,7.75,7.67,7.58,7.67,7.67,10.0,10.0,10.0,7.67,83.42,"['Sweet', 'Lingering', 'Complex']",0,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2012,green,Washed / Wet,7.5,7.75,7.58,7.5,7.67,7.75,10.0,10.0,10.0,7.67,83.42,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,Unknown,unknown,Unknown,7.58,7.58,7.58,7.67,7.75,7.67,10.0,10.0,10.0,7.58,83.42,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),2010,unknown,Unknown,7.5,7.92,7.42,7.67,7.83,7.58,10.0,10.0,10.0,7.5,83.42,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Thailand,Unknown,unknown,Unknown,7.58,7.25,7.5,7.92,7.92,7.42,10.0,10.0,10.0,7.83,83.42,"['Sweet', 'Sour', 'Full-bodied']",0,0,1,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Mexico,Unknown,unknown,Unknown,7.25,7.88,7.38,7.63,7.5,8.75,9.0,10.0,10.0,8.0,83.38,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,unknown,Washed / Wet,7.75,7.5,7.75,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2016,blue-green,Washed / Wet,7.67,7.58,7.58,7.42,7.67,7.75,10.0,10.0,10.0,7.67,83.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2016,green,Washed / Wet,7.83,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.33,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Brazil,2015-2016,green,Semi-washed / Semi-pulped,7.5,7.83,7.33,7.58,7.58,7.92,10.0,10.0,10.0,7.58,83.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2014,green,Washed / Wet,7.75,7.75,7.5,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.33,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Colombia,2015,green,Washed / Wet,7.67,7.75,7.42,7.83,7.83,7.42,10.0,10.0,10.0,7.42,83.33,"['Sweet', 'Sour', 'Full-bodied']",0,0,1,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Tanzania,2014,green,Semi-washed / Semi-pulped,7.75,7.58,7.67,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,"['Sweet', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,0,1,Specialty Grade,No specific recommendation
Arabica,Mexico,2013,green,Washed / Wet,7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Costa Rica,2014,green,Washed / Wet,7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,7.58,83.33,['Sweet'],0,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),2014,blue-green,Natural / Dry,7.83,7.58,7.83,7.67,7.92,8.0,9.33,10.0,9.33,7.83,83.33,"['Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,0,0,Specialty Grade,No specific recommendation
Arabica,Costa Rica,2013,green,Washed / Wet,7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,8.0,83.33,"['Sweet', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Peru,2013,green,Washed / Wet,7.83,7.75,7.58,7.83,7.92,7.58,9.33,10.0,10.0,7.5,83.33,"['Sweet', 'Sour', 'Full-bodied', 'Aromatic']",1,0,1,0,0,1,1,Specialty Grade,No specific recommendation
Arabica,Haiti,2012,green,Washed / Wet,7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,7.83,83.33,"['Sweet', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,0,1,Specialty Grade,Cold Brew Brewing
Arabica,Colombia,2013,green,Natural / Dry,7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,7.5,83.33,"['Sweet', 'Full-bodied']",0,0,1,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,Guatemala,2013,green,Washed / Wet,7.83,7.67,7.17,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.33,"['Sweet', 'Aromatic']",1,0,0,0,0,0,1,Specialty Grade,No specific recommendation
Arabica,United States (Hawaii),2012,blue-green,Natural / Dry,7.92,7.5,7.58,7.83,7.67,7.67,9.33,10.0,10.0,7.83,83.33,"['Sweet', 'Sour', 'Aromatic']",1,0,0,0,0,1,1,Specialty Grade,No specific recommendation
